Month,Mean_tem,Max_tem,Min_tem,Rain
January,-10,-5,-15,3.9 mm
February,-8,-3,-12,5 mm
March,-4,1,-10,5 mm
April,0,6,-6,4.1 mm
May,5,10,-2,2.8 mm
June,9,15,3,3.3 mm
July,13,17,8,7 mm
August,12,16,8,6 mm
September,9,14,3,2.7 mm
October,2,9,-4,1.2 mm
November,-4,3,-9,1.5 mm
December,-8,-2,-13,2.4 mm
